protein,compartment,rho,p,n,p_label
MEP1B,Serum,0.0475620362215975,0.817530298032964,26,p = 0.82
MEP1B,EP,0.559917654146427,0.0156713259392897,18,p = 0.016
HSP90B1,Serum,-0.184089032282154,0.367994355378226,26,p = 0.37
HSP90B1,EP,0.568007051279509,0.00247014410190175,26,p = 0.0025
