protein_1,protein_2,similarity
LTBP4,VCL,0.5733
LTBP4,MEP1B,0.6481
LTBP4,HSP90B1,0.6577
VCL,MEP1B,0.6917
VCL,HSP90B1,0.3523
MEP1B,HSP90B1,0.4261
